Unnamed: 0,D,t,m,P,A,Av,I,i,Wel,Wpl,IT,WT
,[mm],[mm],[kg/m],[m],[mm2],[mm2],[mm4],[mm],[mm3],[mm3],[mm4],[mm3]
CHS1016x30,1016.0,30.0,729.5,3192.0,92928.0,59160.0,11300000000.0,348.8,22250000.0,29170000.0,22610000000.0,44500000.0
CHS1067x10,1067.0,10.0,260.7,3352.0,33207.0,21140.0,4638000000.0,373.7,8693000.0,11170000.0,9276000000.0,17390000.0
CHS1067x12.5,1067.0,12.5,325.1,3352.0,41410.0,26362.0,5757000000.0,372.8,10790000.0,13900000.0,11510000000.0,21580000.0
CHS1067x14.2,1067.0,14.2,368.7,3352.0,46966.0,29900.0,6508000000.0,372.3,12200000.0,15740000.0,13020000000.0,24400000.0
CHS1067x16,1067.0,16.0,414.7,3352.0,52829.0,33632.0,7296000000.0,371.6,13680000.0,17670000.0,14590000000.0,27350000.0
CHS1067x20,1067.0,20.0,516.4,3352.0,65785.0,41880.0,9018000000.0,370.2,16900000.0,21930000.0,18040000000.0,33810000.0
CHS1067x25,1067.0,25.0,642.4,3352.0,81838.0,52100.0,11110000000.0,368.5,20830000.0,27150000.0,22230000000.0,41660000.0
CHS1067x30,1067.0,30.0,767.2,3352.0,97735.0,62220.0,13150000000.0,366.8,24650000.0,32270000.0,26300000000.0,49290000.0
CHS1168x10,1168.0,10.0,285.6,3669.0,36380.0,23160.0,6098000000.0,409.4,10440000.0,13410000.0,12200000000.0,20890000.0
CHS1168x12.5,1168.0,12.5,356.2,3669.0,45376.0,28888.0,7574000000.0,408.6,12970000.0,16690000.0,15150000000.0,25940000.0
CHS1168x14.2,1168.0,14.2,404.1,3669.0,51472.0,32768.0,8567000000.0,408.0,14670000.0,18900000.0,17130000000.0,29340000.0
CHS1168x16,1168.0,16.0,454.6,3669.0,57906.0,36864.0,9608000000.0,407.3,16450000.0,21240000.0,19220000000.0,32900000.0
CHS1168x20,1168.0,20.0,566.2,3669.0,72131.0,45920.0,11890000000.0,405.9,20350000.0,26360000.0,23770000000.0,40710000.0
CHS1168x25,1168.0,25.0,704.7,3669.0,89771.0,57150.0,14670000000.0,404.2,25120000.0,32670000.0,29330000000.0,50230000.0
CHS1219x10,1219.0,10.0,298.2,3830.0,37982.0,24180.0,6940000000.0,427.5,11390000.0,14620000.0,13880000000.0,22770000.0
CHS1219x12.5,1219.0,12.5,371.9,3830.0,47379.0,30162.0,8622000000.0,426.6,14150000.0,18200000.0,17240000000.0,28290000.0
CHS1219x14.2,1219.0,14.2,421.9,3830.0,53747.0,34216.0,9753000000.0,426.0,16000000.0,20610000.0,19510000000.0,32000000.0
CHS1219x16,1219.0,16.0,474.7,3830.0,60469.0,38496.0,10940000000.0,425.4,17950000.0,23160000.0,21880000000.0,35900000.0
CHS1219x20,1219.0,20.0,591.4,3830.0,75335.0,47960.0,13540000000.0,424.0,22220000.0,28750000.0,27080000000.0,44430000.0
CHS1219x25,1219.0,25.0,736.1,3830.0,93777.0,59700.0,16720000000.0,422.2,27430000.0,35650000.0,33440000000.0,54860000.0
